Name,slug,RAML,Description,zapier descripcion,PW description,C Description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
Alfresco,alfresco,,,,,Alfresco is the open platform for business critical document management.,https://www.alfresco.com,,,cms,,,,,,,,,,,
Allthings,allthings,,,,,,,,,,,,,,,,,,,,
Alterdesk,alterdesk,,,,,,,,,,,,,,,,,,,,
Amazon CloudDrive,amazon-clouddrive,,,,,"Store your photos, documents, videos and other files in Amazon Cloud Drive and never worry about losing them again.",https://www.amazon.com/ap/signin?clientContext=190-7051040-0991448&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&siteState=https%3A%2F%2Fwww.amazon.com%2Fclouddrive%2F176-0817349-4335411&marketPlaceId=ATVPDKIKX0DER&pageId=photos_authportal_us&openid.return_to=https%3A%2F%2Fwww.amazon.com%2Fclouddrive%2Fauth&openid.assoc_handle=amzn_photos_us&openid.oa2.response_type=token&openid.mode=checkid_setup&openid.ns.oa2=http%3A%2F%2Fwww.amazon.com%2Fap%2Fext%2Foauth%2F2&openid.oa2.scope=clouddrive%3Aretailweb&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.oa2.client_id=iba%3Aamzn1.application-oa2-client.d45dc8aaf8fa47b0966a0dfbc75de512&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.pape.max_auth_age=172800,,,cloud-storage,,,,,,,,,,,
Amazon CloudFront,amazon-cloudfront,,,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,amazon-cloudwatch,,,,"Amazon CloudWatch is a web service that provides visibility into your cloud assets. Amazon CloudWatch provides the data you need to make informed decisions. It is designed to provide comprehensive monitoring for all of the following AWS services: Amazon Elastic Compute Cloud or Amazon EC2 (including instances of paid AMIs), and Elastic Load Balancing.",,,,,,,,,,,,,,,,
Amazon DynamoDB,amazon-dynamodb,,,,,,,,,,,,,,,,,,,,
Amazon EC2,amazon-ec2,,,,"The Amazon Elastic Compute Cloud (Amazon EC2) API is a web service that enables you to launch and manage Linux/UNIX and Windows server instances in Amazon's data centers. Giving users the ability to ""compute"" in the cloud, it provides users with complete control of their computing resources and lets them run on Amazon's computing environment. Amazon EC2 changes the economics of computing by allowing users to pay only for capacity that is actually used. Amazon EC2 provides two APIs: SOAP and REST. The same XML body is returned in both the REST API and SOAP API. The WSDL for each supported API version is available from the following URI: http://ec2.amazonaws.com/doc//AmazonEC2.wsdl The WSDL should be treated as a moving target as it will always map to the latest release of the Amazon EC2 SOAP API. ","Amazon Elastic Compute Cloud delivers scalable, pay-as-you-go compute capacity in the cloud.",http://aws.amazon.com/ec2/,,,cloud-platform,,,,,,,,,,,
Amazon Payments,amazon-payments,,,,,Amazon Payments is a service that provides you with the ability to send and receive payments for goods or services by using the payment methods already associated with your Amazon.com account.,https://payments.amazon.com/home,,,billing,,,,,,,,,,,
Amazon RDS,amazon-rds,,,,,,,,,,,,,,,,,,,,
Amazon Redshift,amazon-redshif,,,,"Amazon Redshift is a cloud based fully managed, petabyte-scale data warehouse service. Amazon Redshift manages all the work needed to set up, operate, and scale a data warehouse cluster, from provisioning capacity to monitoring and backing up the cluster, to applying patches and upgrades. Developers interested in the API should contact Amazon for a limited preview of the service.",,,,,,,,,,,,,,,,
Amazon S3,amazon-s3,624ec1d69702d7dba003700,,,"Since 2006 Amazon Web Services has been offering web services commonly known as cloud computing. AWS Provides a reliable, low cost infrastructure platform that powers hundreds of thousands of businesses. Amazon S3 API, the Simple Storage Service provides a simple web services interface used to store objects using the Amazon online storage infrastructure. Users can then download the data or use the data with other AWS services, such as Amazon Elastic Cloud Computer (EC2). Using this web service, developers can build applications that make use of Internet storage. The API uses Buckets, Objects, Keys and Operations. An object has four parts: value, key, metadata, and an access control policy. Objects are stored in buckets. The API is available in both REST and SOAP protocol. Responses are formatted in XML.",Amazon S3 is an online storage web service offered by Amazon Web Services.,http://aws.amazon.com/s3/,,,cloud-storage,,,,,,,,,,,
Amazon SES,amazon-ses,,,,"Amazon Simple Email Service, or SES, provides cloud-based email as a service. Amazon SES simplifies sending emails from applications being hosted on services such as Amazon EC2. Because email services are often used by spammers, Amazon SES provides each user with a quota. EC2 users can send 2,000 emails per day for free. The service allows developers to send either raw email or formatted email using Amazon's SMTP servers. Any spam complaints or other issues bubble back up to the developer. Similar to other Amazon Web Services, Amazon SES charges per gigabyte for transfer in and out of its systems.",,,,,,,,,,,,,,,,
Amazon SimpleDB,amazon-simpledb,,,,,Amazon SimpleDB is a highly available and flexible non-relational data store that offloads the work of database administration.,http://aws.amazon.com/simpledb/,,,database,,,,,,,,,,,
Amazon SNS,amazon-sms,,,,,,,,,,,,,,,,,,,,
Amazon SQS,amazon-sqs,,,,,,,,,,,,,,,,,,,,
Ambassador,ambassador,,,,"Ambassador is a service that allows companies and brands to reward their customers for promoting products and services to their social networks. The Ambassador API allows developers to integrate Ambassador into sites and applications. Some example API methods include listing events, accessing ambassadors account information, creating rewards, and adding discounts and deals.",Ambassador is a social marketing platform providing the tools to reward your customers for referrals.,https://www.getambassador.com,,,,,,,,,,,,,,
Analytic Call Tracking,analytic-call-tracking,,,,,,,,,,,,,,,,,,,,
Android,android,,,,,,,,,,,,,,,,,,,,
AngelList,angellist,,,,"AngelList is a community of startups and investors with the goal of making fund raising efficient. Angel investors are listed along with contact information which startups can use to set up introductions. The AngelList API provides developers with a RESTful interface to the AngelList data set. Data includes followers, reviews, startups and more. Responses are formatted in JSON and JSONP",AngelList is a platform for startups.,https://angel.co,,,social,,,,,,,,,,,
Ansible,ansible,,,,,Ansible is the simplest way to automate apps and IT infrastructure. Application Deployment + Configuration Management + Continuous Delivery.,http://www.ansible.com,,,,,,,,,,,,,,
Apollo,apollo,,,,,Apollo is an online project and contact management service.,https://www.apollohq.com,,,project-management,,,,,,,,,,,
App.net,appdotnet,,,,,"It's your real-time feed, a home for meaningful conversation, where you control your data.",https://app.net,,,social,,,,,,,,,,,
AppHarbor,appharbor,,,,,AppHarbor is a cloud platform as a service (PaaS) that supports applications running on the .NET Framework.,https://appharbor.com,,,cloud-platform,,,,,,,,,,,
Appointlet,appointlet,,,,,,,,,,,,,,,,,,,,
Artifactory,artifactory,,,,,"Binary Repository Manager for Maven, Ivy, Gradle modules, etc. Supports hosting and remote proxying of artifacts.",https://www.jfrog.com/artifactory/,,,,,,,,,,,,,,
Asana,asana,,,,"Asana is an online platform for teams to manage and share tasks. Asana offers both web and mobile applications for teams to organize, assign, and track task management items. The Asana API allows developers to access and integrate the functionality of Asana with other applications and to create new applications. Some example API methods include managing users, creating and managing tasks, and accessing projects and workspaces.","Asana is the shared task list for your team. The place to plan, organize and stay in sync on your efforts.",https://asana.com,,,project-management,,,,,,,,,,,
Assembla,assembla,,,,,"Assembla provides task management, agile planning, repository, and collaboration tools to manage agile teams and achieve continuous delivery.",https://www.assembla.com/home,,,project-hosting,,,,,,,,,,,
Authorize.net,authorize-net,,,,,,,,,,,,,,,,,,,,
Autopilot,autopilot,,,,"The Autopilot API allows developers to integrate their applications with the Autopilot marketing automation platform. The API provides methods for capturing leads, adding contacts, triggering Autopilot journeys, syncing unsubscribes, adding to the Autopilot activity feed, customizing contact profiles, and getting data from a third-party app into Salesforce. Customer journeys can be set up easily using a drag-and-drop interface.",,,,,,,,,,,,,,,,
AutoRemote,autoremote,,,,,,,,,,,,,,,,,,,,
AWeber,aweber,,,,,Email marketing software that's easy to use & only $1 to try. Send email newsletters & autoresponders.,http://www.aweber.com,,,email-marketing,,,,,,,,,,,
AWS Lambda,aws-lambda,,,,,,,,,,,,,,,,,,,,
Axosoft,axosoft,,,,,,,,,,,,,,,,,,,,
Azure Web Sites,windows-azure-web-sites,,,,,,,,,,,,,,,,,,,,
Backpack,backpack,,,,,"Backpack makes it easy to keep all of your essential documents, information, schedules in one place all the time.",https://basecamp.com/backpack-retired,,,,,,,,,,,,,,
Balanced,balanced-payments,,,,,,,,,,,,,,,,,,,,
Bamboo,bamboo,,,,,"Atlassian Bamboo CI software automates building, testing, deploying, and releasing software.",https://www.atlassian.com/software/bamboo,,,continuous-integration,,,,,,,,,,,
BambooHR,bamboohr,,,,,"Simple, easy-to-use, affordable HR software.",http://www.bamboohr.com,,,hr,,,,,,,,,,,
BarCloud,barcloud,,,,,,,,,,,,,,,,,,,,
Base CRM,base-crm,,,,,A simple and powerful CRM. Tens of thousands of businesses use Base to manage contacts and track sales.,https://getbase.com,,,crm,,,,,,,,,,,
Basecamp,basecamp,,,,"From 37signals. Basecamp is a unique project collaboration tool. Projects don't fail from a lack of charts, graphs, or reports, they fail from a lack of communication and collaboration. Basecamp makes it simple to communicate and collaborate on projects. The Basecamp API is implemented as vanilla XML over HTTP.","Trusted by millions, Basecamp is the leading web-based project management and collaboration tool. To-dos, files, messages, schedules, and milestones.",https://basecamp.com,,,project-management,,,,,,,,,,,
Basecamp Classic,basecamp-classic,,,,,The original web-based project management app: Basecamp Classic is the one that started it all.,https://basecamp.com/classic,,,project-management,,,,,,,,,,,
Batchbook,batchbook,,,,BatchBook is an easy-to-use customer relationship manager (CRM) designed for small business owners. The BatchBook API is an XML REST interface for accessing your account.,Batchbook is your small business CRM solution. Build meaningful relationships with customers with their easy to use tool.,http://batchbook.com,,,crm,,,,,,,,,,,
Bazaar,bazaar,,,,,Bazaar is a distributed revision control system sponsored by Canonical.,http://bazaar.canonical.com/en/,,,version-control,,,,,,,,,,,
Beaconpush,beaconpush,,,,,Beaconpush is a push service for creating real-time web apps using HTML5 WebSockets and Comet.,http://beaconpush.com,,,,,,,,,,,,,,
Beanstalk,beanstalk,,,,"Beanstalk is a hosted subversion service that allows designers and developers to store source code, track changes, and collaborate with their team. The API can be used to build tools or services around Beanstalk account information. It uses a RESTful protocol and responses are formatted in XML. ","Beanstalk allows designers and developers to store source code, track changes, and collaborate with their team through Git, Subversion and Mercurial version control systems.",http://beanstalkapp.com,,,project-hosting,,,,,,,,,,,
Beeminder,beeminder,,,,"Beeminder is a goal tracking service that allows users to set goals and track their progress towards them with incentives along the way. The Beeminder API allows developers to access and integrate the functionality of Beeminder with other applications and to create new applications. The API methods include retrieving information about users, retrieving information about goals, and retrieving datapoints.",,,,,,,,,,,,,,,,
Beeper,beeper,,,,,,,,,,,,,,,,,,,,
Beepsend SMS,beepsend,,,,"Beepsend provides messaging services to mobile operators, SMS aggregators, and enterprise clients. The Beepsend API exposes a variety of SMS services and support functions. The API is able to send messages, retrieve analytics, manage contacts, and much more. The API is available as a robust RESTful API as well as a light weight HTTP API.",,,,,,,,,,,,,,,,
Benchmark Email,benchmark-email,,,,,,,,,,,,,,,,,,,,
Better Voice,better-voicemail,,,,,,,,,,,,,,,,,,,,
Bidsketch,bidsketch,,,,,,,,,,,,,,,,,,,,
Bigcommerce,bigcommerce,,,,"BigCommerce is an online ecommerce service used to power online stores. BigCommerce contains a RESTful API that allows remote retrieval of customers, orders and products via a XML web service. The API allows requests to be made to search for the above data, or retrieve a particular entry from the database for one of the supported data types.",,,,,,,,,,,,,,,,
Bing,bing,,,,,Bing is a search engine that brings together the best of search and people in your social networks to help you spend less time searching and more time doing.,http://www.bing.com,,,,,,,,,,,,,,
Bing Ads,bing-ads,,,,,Bing Ads is a service that provides pay per click advertising on both the Bing and Yahoo! search engines.,https://secure.bingads.microsoft.com/?s_int=vanity_bingads-com,,,,,,,,,,,,,,
Bintray,bintray,,,,,"Bintray is a social service for developers to publish, download, store, promote, and share open source software packages. With Bintray's full self-service platform developers have full control over their published software and how it is distributed to the world.",https://bintray.com,,,,,,,,,,,,,,
BitBucket,bitbucket,,,,,"Bitbucket is a free code DVCS hosting site for Git and Mercurial. Manage your development with a hosted wiki, issue tracker and source code.",https://bitbucket.org,,,issue-tracking,project-hosting | social,,,,,,,,,,
Bitly,bitly,,,,,Offers URL redirection service with real-time link tracking.,https://bitly.com,,,,,,,,,,,,,,
BitPay,bitpay,,,,,BitPay is a leading Bitcoin payment processor.,https://bitpay.com,,,billing,,,,,,,,,,,
BizTalk,biztalk,,,,,,,,,,,,,,,,,,,,
Biztera,biztera,,,,,,,,,,,,,,,,,,,,
BlackBerry Messenger,bbm,,,,,"BlackBerry Messenger (BBM) is a proprietary Internet-based PIN instant messenger and videotelephony application included on BlackBerry devices that allows messaging and voicecalls between BlackBerry, iOS, Windows Phone and Android users.",http://us.blackberry.com/bbm.html,,,messaging,,,,,,,,,,,
Blogger,blogger,5624ec0a69702d7dba5d3300,,,"The Blogger Data API allows client applications to view and update Blogger content in the form of Google Data API feeds. Your client application can use the Data API to create new blog posts, edit or delete existing posts, and query for posts that match particular criteria.","Free weblog publishing tool from Google, for sharing text, photos and video.",https://www.blogger.com/,,,social,,,,,,,,,,,
BombBomb.com,bombbombcom,,,,,,,,,,,,,,,,,,,,
Bonfire,bonfire,,,,,Atlassian Bonfire enables quality testing to take place in the fast paced world of Agile development.,https://www.atlassian.com/software/jira/capture,,,,,,,,,,,,,,
Bontq,bontq,,,,,Bontq is a web-based bug tracking and project management system.,http://www.bontq.com,,,project-management,issue-tracking,,,,,,,,,,
Bower,bower,,,,,Bower is a package manager for the web.,http://bower.io,,,package-management,,,,,,,,,,,
Box,box,,,,"Box is a cloud based storage company that believes people should be able to access and share their content from anywhere. Since 2005 they have been helping make that possible. The Box platform makes it easy for you to utilize our storage for your application. With our XML-based API you can develop modules, applications, and plugins that can upload, download, and share files from Box.net accounts. The Box Content API allows developers access to the Box web app content management features and enables extending them into their own apps. With our latest OpenBox Services, users can bring the power of web applications directly into their Box accounts. Edit photos and images online with Picnik, work on your Word and Excel files using Zoho, preview documents with Scribd's iPaper, and much more. Third parties are encouraged to contribute their own applications to the extensive Box network of over four million users.","Box simplifies online file storage, replaces FTP and connects teams in online workspaces.",https://www.box.com,,,cloud-storage,,,,,,,,,,,
Boxcar,boxcar,,,,,Boxcar provides real time push notifications for the services you love.,https://boxcar.io,,,notifications,,,,,,,,,,,
Braintree,braintree,,,,"BrainTree offers online merchants a payment gateway to enable the processing of credit card payments. Additionally, merchants are offered a merchant account, recurring billing and credit card storage. The Braintree Gateway API can be used two ways: either Server-to-Server or Transparent Redirect. In the Server-to-Server scenario customers submit their credit card data on the developer website to their server. The Transparent Redirect API eliminates the handling and processing of credit card data from the developer's environment.",Braintree is a smarter way to accept credit cards online.,https://www.braintreepayments.com,,,billing,,,,,,,,,,,
Breezy HR,breezy-hr,,,,"The Breezy HR REST API allows developers to access and integrate the functionality of Breezy HR with other applications. Some example API methods include managing user information, retrieving companies and company information, retrieving available positions, and managing position postings. Breezy HR is a recruiting and HR platform designed for small teams.",,,,,,,,,,,,,,,,
Brick FTP,brick-ftp,,,,,,,,,,,,,,,,,,,,
Buffer,buffer,,,,"Buffer is a service that allows users to manage and schedule their tweets throughout the day. Users add tweets to their ""Buffer,"" and Buffer schedules them to go out regularly throughout the day. The Buffer API allows developers to access and integrate the functionality and data of Buffer with other applications and to create new applications. Some example API methods include retrieving user and profile information, creating and managing updates, and accessing the sent and pending updates.",Buffer makes it super easy to share any page you're reading. Keep your Buffer topped up and we automagically share posts for you through the day.,https://buffer.com,,,social,,,,,,,,,,,
BugDigger,bugdigger,,,,,"Compose more helpful bug reports and save time with automatically captured web page screenshot, environment details and application usage history.",http://bugdigger.com,,,issue-tracking,,,,,,,,,,,
BugHerd,bugherd,,,,"BugHerd is a visual bug tracking and project management app built for web developers and designers. It lets you report issues directly on a website with a simple point and click. BugHerd automatically grabs all browser data and even takes screenshots for you, making it ideal for working with remote teams, clients, and QA testers. The BugHerd API allows developers to access and integrate the data and functionality of BugHerd. Some example API methods include listing, creating, and managing projects, listing users, listing and creating comments, and listing, creating, and managing tasks.","Easy to use web bug tracking software. Capture client feedback, resolve issues and manage projects effortlessly.",http://bugherd.com,,,issue-tracking,,,,,,,,,,,
Bugrocket,bugrocket,,,,,"Bug Tracking for Small Teams. Bugrocket is a lean, hassle-free bug tracker.",https://bugrocket.com,,,issue-tracking,,,,,,,,,,,
Bugzilla,bugzilla,,,,,"Bug tracking used by the Mozilla projects. Inherently web-based, written in Perl, and uses MySQL as its database back-end.",https://www.bugzilla.org,,,issue-tracking,,,,,,,,,,,
BulkSMS.my,bulksms,,,,"BulkSMS offers bulk text messaging delivery to 200 countries worldwide via a simple HTTP API. Multiple routing and pricing options. The API is available in over 800 networks in over 200 countries. global (economy routing); global (standard routing); australia, austria, belgium, germany, ireland, italy, netherlands, spain, sweden, switzerland, uk (premium routing).",,,,,,,,,,,,,,,,
Bullhorn CRM,bullhorn-crm,,,,,,,,,,,,,,,,,,,,
Bullsender,bullsender,,,,,,,,,,,,,,,,,,,,
CakeHR,cakehr,,,,,Staff leave management app for small businesses.,http://cake.hr,,,hr,,,,,,,,,,,
Call Loop,call-loop,,,,"Call Loop provides web-based voice broadcasting, SMS messaging, and appointment reminder software. Call Loop enables users to send voice and text messages to large audiences, and offers an API allowing developers to integrate Call Loopâ€™s SMS and voice capabilities into their applications. The API allows applications to add or remove contacts from groups and to send SMS texts or voice broadcasts. Potential uses include automated notifications, customer service, order status updates, and more.",,,,,,,,,,,,,,,,
Calldrip,call-drip,,,,,,,,,,,,,,,,,,,,
CallFire,callfire,,,,,CallFire is a platform that powers text messaging and phone calls for some of the biggest brands in the world.,https://www.callfire.com,,,telephony,,,,,,,,,,,
CallRail,callrail,,,,"CallRail is a phone call tracking, recording, and analytics service that helps companies understand which marketing sources are driving phone calls -- online and offline. The CallRail API provides access to data about calls placed through the CallRail call tracking platform. Some example API methods include listing calls, retrieving call information, and retrieving company information. ",,,,,,,,,,,,,,,,
CallTrackingMetrics,calltrackingmetrics,,,,,,,,,,,,,,,,,,,,
Campaign Monitor,campaign-monitor,,,,"The Campaign Monitor API allows users to interact and ""sync"" with their Campaign Monitor account via simple web-based methods. Common uses of the API include: *Automatically sync subscribers between Campaign Monitor and a third party tool. *Create and send custom email campaigns to segments of subscribers built on the fly. *Develop useful plugins and integrations like these guys for other popular apps *Automatically create a client account, set billing and load it with ready-to-send templates. The API uses RESTful protocol and responses are formatted in XML or JSON.","Campaign Monitor makes it easy to attract new subscribers, send them beautiful email newsletters and see stunning reports on the results.",https://www.campaignmonitor.com,,,email-marketing,,,,,,,,,,,
Campayn,campayn,,,,"Campayn is an email marketing service that allows users to create, share, and track email newsletters. Users can design emails from scratch or use one of Campayn's templates. Templates automatically adjust to the recipeint's device and software so that everything appears as intended. Users may also import and organize contact lists, create simple sign-up forms, and enable social sharing via buttons. Campayn's reporting tracks whether recipients open emails, click on links, or share received emails. The Campayn API allows users to retrieve and manage their contacts, contact lists, forms, and emails.",Amazingly Simple Email Newsletters!,http://campayn.com,,,email-marketing,,,,,,,,,,,
Campfire,campfire,,,,"Campfire is a realtime chat collaboration tool. Share files and links, create rooms for specific discussions. ",Campfire is a simple web-based real-time group chat tool for business. It makes real-time communication with 2-60 people as simple as visiting a web page.,https://campfirenow.com,,,messaging,,,,,,,,,,,
Capistrano,capistrano,,,,,Remote multi-server automation tool.,http://capistranorb.com,,,,,,,,,,,,,,
Capsule CRM,capsulecrm,,,,,"Online hosted CRM system for individuals, small businesses and sales teams wanting a simple, effective and affordable solution.",https://capsulecrm.com,,,crm,,,,,,,,,,,
Caspio Cloud Database,caspio-cloud-database,,,,,,,,,,,,,,,,,,,,
CastingWords,castingwords,,,,,,,,,,,,,,,,,,,,
Catchwind,catchwind,,,,CastingWords is an online transcription service aimed at technology oriented online speakers. The service is primarily aimed at podcasters interested in making their work accessible more readily. The CastingWords API provides 100% human transcriptions and allows access to all of the services CastingWords offers. The service uses REST calls to submit audio and can return in a variety of formats once transcribed. An account is required with service and users can access the API using an API key.,We're Catchwind. SMS & texting gurus. We'll take you from zero to texting proficiency in no time.,http://catchwind.com,,,telephony,,,,,,,,,,,
Cerb,cerb,,,,,,,,,,,,,,,,,,,,
ChargeBee,chargebee,,,,"ChargeBee is a subscription billing service for recurring charges for software as a service (SaaS) subscriptions. The ChargeBee API allows developers to access and integrate the functionality of ChargeBee with other applications. Some example API methods include managing customer information, managing subscriptions, and retrieving information about subscriptions.",,,,,,,,,,,,,,,,
ChargeOver,chargeover,,,,"ChargeOver features a RESTful API allowing developers to easily integrate recurring billing and payments into their application or website. Create subscriptions, send invoices, collect payments, and more using the developer-friendly APIs. ChargeOver also offers rich Javascript APIs for PCI-compliant credit card sign-up forms, and JSON-based web hooks to allow ChargeOver to notify your application of events and data changes.",,,,,,,,,,,,,,,,
Chargify,chargify,,,,"Chargify is an online payment service featuring recurring billing. The Chargify API allows developers to integrate the service into their application or website easily, featuring a RESTful interface.",Chargify simplifies recurring billing for Web 2.0 and SaaS companies. Build innovative web applications without worrying how to bill your customers.,https://www.chargify.com,,,billing,,,,,,,,,,,
Chartbeat,chartbeat,,,,,Chartbeat is real-time data for front-line doers. We give you real-time information about your site in an instantly gettable way.,https://chartbeat.com,,,analytics,,,,,,,,,,,
Chatter,chatter,,,,,"Create a free, private and secure social network just for your business. Get auto updates on the people, projects, and files that you care about most — online collaboration in the cloud.",https://www.salesforce.com/chatter/overview/,,,messaging,,,,,,,,,,,
ChatWork,chatwork,,,,,,,,,,,,,,,,,,,,
Checkvist,checkvist,,,,"The Checkvist Open API is a RESTful API that returns data in either JSON or XML format. The Open API can be used to create, edit, and view Checklists and Tasks Authentication is required only for non-public lists and tasks.",,,,,,,,,,,,,,,,
CheddarGetter,cheddargetter,,,,CheddarGetter is an online billing and subscription management system designed to make it easier to accept and track payments. The CheddarGetter API allows users to integrate the ChedderGetter service into their website or app.,CheddarGetter is an online billing manager that makes recurring billing easy for startups.,https://cheddargetter.com,,,billing,,,,,,,,,,,
