Name,slug,Description,zapier descripcion,PW description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
Appointlet,appointlet,,,,,,,,,,,,,,,,,,
Artifactory,artifactory,,,,,,,,,,,,,,,,,,
Asana,asana,,,"Asana is an online platform for teams to manage and share tasks. Asana offers both web and mobile applications for teams to organize, assign, and track task management items. The Asana API allows developers to access and integrate the functionality of Asana with other applications and to create new applications. Some example API methods include managing users, creating and managing tasks, and accessing projects and workspaces.",,,,,,,,,,,,,,,
Assembla,assembla,,,,,,,,,,,,,,,,,,
Authorize.net,authorize-net,,,,,,,,,,,,,,,,,,
Autopilot,autopilot,,,"The Autopilot API allows developers to integrate their applications with the Autopilot marketing automation platform. The API provides methods for capturing leads, adding contacts, triggering Autopilot journeys, syncing unsubscribes, adding to the Autopilot activity feed, customizing contact profiles, and getting data from a third-party app into Salesforce. Customer journeys can be set up easily using a drag-and-drop interface.",,,,,,,,,,,,,,,
AutoRemote,autoremote,,,,,,,,,,,,,,,,,,
AWeber,aweber,,,,,,,,,,,,,,,,,,
AWS Lambda,aws-lambda,,,,,,,,,,,,,,,,,,
Axosoft,axosoft,,,,,,,,,,,,,,,,,,
Azure Web Sites,windows-azure-web-sites,,,,,,,,,,,,,,,,,,
Backpack,backpack,,,,,,,,,,,,,,,,,,
Balanced,balanced-payments,,,,,,,,,,,,,,,,,,
Bamboo,bamboo,,,,,,,,,,,,,,,,,,
BambooHR,bamboohr,,,,,,,,,,,,,,,,,,
BarCloud,barcloud,,,,,,,,,,,,,,,,,,
Base CRM,base-crm,,,,,,,,,,,,,,,,,,
Basecamp,basecamp,,,"From 37signals. Basecamp is a unique project collaboration tool. Projects don't fail from a lack of charts, graphs, or reports, they fail from a lack of communication and collaboration. Basecamp makes it simple to communicate and collaborate on projects. The Basecamp API is implemented as vanilla XML over HTTP.",,,,,,,,,,,,,,,
Basecamp Classic,basecamp-classic,,,,,,,,,,,,,,,,,,
Batchbook,batchbook,,,BatchBook is an easy-to-use customer relationship manager (CRM) designed for small business owners. The BatchBook API is an XML REST interface for accessing your account.,,,,,,,,,,,,,,,
Bazaar,bazaar,,,,,,,,,,,,,,,,,,
Beaconpush,beaconpush,,,,,,,,,,,,,,,,,,
Beanstalk,beanstalk,,,"Beanstalk is a hosted subversion service that allows designers and developers to store source code, track changes, and collaborate with their team. The API can be used to build tools or services around Beanstalk account information. It uses a RESTful protocol and responses are formatted in XML. ",,,,,,,,,,,,,,,
Beeminder,beeminder,,,"Beeminder is a goal tracking service that allows users to set goals and track their progress towards them with incentives along the way. The Beeminder API allows developers to access and integrate the functionality of Beeminder with other applications and to create new applications. The API methods include retrieving information about users, retrieving information about goals, and retrieving datapoints.",,,,,,,,,,,,,,,
Beeper,beeper,,,,,,,,,,,,,,,,,,
Beepsend SMS,beepsend,,,"Beepsend provides messaging services to mobile operators, SMS aggregators, and enterprise clients. The Beepsend API exposes a variety of SMS services and support functions. The API is able to send messages, retrieve analytics, manage contacts, and much more. The API is available as a robust RESTful API as well as a light weight HTTP API.",,,,,,,,,,,,,,,
Benchmark Email,benchmark-email,,,,,,,,,,,,,,,,,,
Better Voice,better-voicemail,,,,,,,,,,,,,,,,,,
Bidsketch,bidsketch,,,,,,,,,,,,,,,,,,
Bigcommerce,bigcommerce,,,"BigCommerce is an online ecommerce service used to power online stores. BigCommerce contains a RESTful API that allows remote retrieval of customers, orders and products via a XML web service. The API allows requests to be made to search for the above data, or retrieve a particular entry from the database for one of the supported data types.",,,,,,,,,,,,,,,
Bing,bing,,,,,,,,,,,,,,,,,,
Bing Ads,bing-ads,,,,,,,,,,,,,,,,,,
Bintray,bintray,,,,,,,,,,,,,,,,,,
BitBucket,bitbucket,,,,,,,,,,,,,,,,,,
Bitly,bitly,,,,,,,,,,,,,,,,,,
BitPay,bitpay,,,,,,,,,,,,,,,,,,
BizTalk,biztalk,,,,,,,,,,,,,,,,,,
Biztera,biztera,,,,,,,,,,,,,,,,,,
BlackBerry Messenger,bbm,,,,,,,,,,,,,,,,,,
Blogger,blogger,,,"The Blogger Data API allows client applications to view and update Blogger content in the form of Google Data API feeds. Your client application can use the Data API to create new blog posts, edit or delete existing posts, and query for posts that match particular criteria.",,,,,,,,,,,,,,,
BombBomb.com,bombbombcom,,,,,,,,,,,,,,,,,,
Bonfire,bonfire,,,,,,,,,,,,,,,,,,
Bontq,bontq,,,,,,,,,,,,,,,,,,
Bower,bower,,,,,,,,,,,,,,,,,,
Box,box,,,"Box is a cloud based storage company that believes people should be able to access and share their content from anywhere. Since 2005 they have been helping make that possible. The Box platform makes it easy for you to utilize our storage for your application. With our XML-based API you can develop modules, applications, and plugins that can upload, download, and share files from Box.net accounts. The Box Content API allows developers access to the Box web app content management features and enables extending them into their own apps. With our latest OpenBox Services, users can bring the power of web applications directly into their Box accounts. Edit photos and images online with Picnik, work on your Word and Excel files using Zoho, preview documents with Scribd's iPaper, and much more. Third parties are encouraged to contribute their own applications to the extensive Box network of over four million users.",,,,,,,,,,,,,,,
Boxcar,boxcar,,,,,,,,,,,,,,,,,,
Braintree,braintree,,,"BrainTree offers online merchants a payment gateway to enable the processing of credit card payments. Additionally, merchants are offered a merchant account, recurring billing and credit card storage. The Braintree Gateway API can be used two ways: either Server-to-Server or Transparent Redirect. In the Server-to-Server scenario customers submit their credit card data on the developer website to their server. The Transparent Redirect API eliminates the handling and processing of credit card data from the developer's environment.",,,,,,,,,,,,,,,
Breezy HR,breezy-hr,,,"The Breezy HR REST API allows developers to access and integrate the functionality of Breezy HR with other applications. Some example API methods include managing user information, retrieving companies and company information, retrieving available positions, and managing position postings. Breezy HR is a recruiting and HR platform designed for small teams.",,,,,,,,,,,,,,,
Brick FTP,brick-ftp,,,,,,,,,,,,,,,,,,
Buffer,buffer,,,"Buffer is a service that allows users to manage and schedule their tweets throughout the day. Users add tweets to their ""Buffer,"" and Buffer schedules them to go out regularly throughout the day. The Buffer API allows developers to access and integrate the functionality and data of Buffer with other applications and to create new applications. Some example API methods include retrieving user and profile information, creating and managing updates, and accessing the sent and pending updates.",,,,,,,,,,,,,,,
BugDigger,bugdigger,,,,,,,,,,,,,,,,,,
BugHerd,bugherd,,,"BugHerd is a visual bug tracking and project management app built for web developers and designers. It lets you report issues directly on a website with a simple point and click. BugHerd automatically grabs all browser data and even takes screenshots for you, making it ideal for working with remote teams, clients, and QA testers. The BugHerd API allows developers to access and integrate the data and functionality of BugHerd. Some example API methods include listing, creating, and managing projects, listing users, listing and creating comments, and listing, creating, and managing tasks.",,,,,,,,,,,,,,,
Bugrocket,bugrocket,,,,,,,,,,,,,,,,,,
Bugzilla,bugzilla,,,,,,,,,,,,,,,,,,
BulkSMS.my,bulksms,,,"BulkSMS offers bulk text messaging delivery to 200 countries worldwide via a simple HTTP API. Multiple routing and pricing options. The API is available in over 800 networks in over 200 countries. global (economy routing); global (standard routing); australia, austria, belgium, germany, ireland, italy, netherlands, spain, sweden, switzerland, uk (premium routing).",,,,,,,,,,,,,,,
Bullhorn CRM,bullhorn-crm,,,,,,,,,,,,,,,,,,
Bullsender,bullsender,,,,,,,,,,,,,,,,,,
CakeHR,cakehr,,,,,,,,,,,,,,,,,,
Call Loop,call-loop,,,"Call Loop provides web-based voice broadcasting, SMS messaging, and appointment reminder software. Call Loop enables users to send voice and text messages to large audiences, and offers an API allowing developers to integrate Call Loopâ€™s SMS and voice capabilities into their applications. The API allows applications to add or remove contacts from groups and to send SMS texts or voice broadcasts. Potential uses include automated notifications, customer service, order status updates, and more.",,,,,,,,,,,,,,,
Calldrip,call-drip,,,,,,,,,,,,,,,,,,
CallFire,callfire,,,,,,,,,,,,,,,,,,
CallRail,callrail,,,"CallRail is a phone call tracking, recording, and analytics service that helps companies understand which marketing sources are driving phone calls -- online and offline. The CallRail API provides access to data about calls placed through the CallRail call tracking platform. Some example API methods include listing calls, retrieving call information, and retrieving company information. ",,,,,,,,,,,,,,,
CallTrackingMetrics,calltrackingmetrics,,,,,,,,,,,,,,,,,,
Campaign Monitor,campaign-monitor,,,"The Campaign Monitor API allows users to interact and ""sync"" with their Campaign Monitor account via simple web-based methods. Common uses of the API include: *Automatically sync subscribers between Campaign Monitor and a third party tool. *Create and send custom email campaigns to segments of subscribers built on the fly. *Develop useful plugins and integrations like these guys for other popular apps *Automatically create a client account, set billing and load it with ready-to-send templates. The API uses RESTful protocol and responses are formatted in XML or JSON.",,,,,,,,,,,,,,,
Campayn,campayn,,,"Campayn is an email marketing service that allows users to create, share, and track email newsletters. Users can design emails from scratch or use one of Campayn's templates. Templates automatically adjust to the recipeint's device and software so that everything appears as intended. Users may also import and organize contact lists, create simple sign-up forms, and enable social sharing via buttons. Campayn's reporting tracks whether recipients open emails, click on links, or share received emails. The Campayn API allows users to retrieve and manage their contacts, contact lists, forms, and emails.",,,,,,,,,,,,,,,
Campfire,campfire,,,"Campfire is a realtime chat collaboration tool. Share files and links, create rooms for specific discussions. ",,,,,,,,,,,,,,,
Capistrano,capistrano,,,,,,,,,,,,,,,,,,
Capsule CRM,capsulecrm,,,,,,,,,,,,,,,,,,
Caspio Cloud Database,caspio-cloud-database,,,,,,,,,,,,,,,,,,
CastingWords,castingwords,,,CastingWords is an online transcription service aimed at technology oriented online speakers. The service is primarily aimed at podcasters interested in making their work accessible more readily. The CastingWords API provides 100% human transcriptions and allows access to all of the services CastingWords offers. The service uses REST calls to submit audio and can return in a variety of formats once transcribed. An account is required with service and users can access the API using an API key.,,,,,,,,,,,,,,,
Catchwind,catchwind,,,,,,,,,,,,,,,,,,
Cerb,cerb,,,,,,,,,,,,,,,,,,
ChargeBee,chargebee,,,"ChargeBee is a subscription billing service for recurring charges for software as a service (SaaS) subscriptions. The ChargeBee API allows developers to access and integrate the functionality of ChargeBee with other applications. Some example API methods include managing customer information, managing subscriptions, and retrieving information about subscriptions.",,,,,,,,,,,,,,,
ChargeOver,chargeover,,,"ChargeOver features a RESTful API allowing developers to easily integrate recurring billing and payments into their application or website. Create subscriptions, send invoices, collect payments, and more using the developer-friendly APIs. ChargeOver also offers rich Javascript APIs for PCI-compliant credit card sign-up forms, and JSON-based web hooks to allow ChargeOver to notify your application of events and data changes.",,,,,,,,,,,,,,,
Chargify,chargify,,,"Chargify is an online payment service featuring recurring billing. The Chargify API allows developers to integrate the service into their application or website easily, featuring a RESTful interface.",,,,,,,,,,,,,,,
Chartbeat,chartbeat,,,,,,,,,,,,,,,,,,
Chatter,chatter,,,,,,,,,,,,,,,,,,
ChatWork,chatwork,,,,,,,,,,,,,,,,,,
Checkvist,checkvist,,,"The Checkvist Open API is a RESTful API that returns data in either JSON or XML format. The Open API can be used to create, edit, and view Checklists and Tasks Authentication is required only for non-public lists and tasks.",,,,,,,,,,,,,,,
CheddarGetter,cheddargetter,,,CheddarGetter is an online billing and subscription management system designed to make it easier to accept and track payments. The CheddarGetter API allows users to integrate the ChedderGetter service into their website or app.,,,,,,,,,,,,,,,
ChiliProject,chiliproject,,,,,,,,,,,,,,,,,,
CircleCI,circleci,,,,,,,,,,,,,,,,,,
Citrix ShareFile,citrix-sharefile,,,,,,,,,,,,,,,,,,
Clevertim CRM,clevertim-crm,,,,,,,,,,,,,,,,,,
Clearbit,clearbit,,,,,,,,,,,,,,,,,,
Clickatell,clickatell,,,"One of seven SMS APIs offered by Clickatell. Clickatell covers over 819 networks in more than 220 countries. Clickatell will connect you to the wireless world through simple integration. You will be able to send SMS messages around the world to your clients, staff or user-database. All our APIs support text, Unicode, binary SMS and flash messaging. HTTP offers simple, versatile internet connectivity to the Clickatell API. It can be used either in the form of an HTTP POST or GET. Our API Supports Text, Flash, Unicode and 8-bit SMS messaging, and offers complete customisation and personalisation allowing the client to define the Sender ID (on limited networks) and message content.",,,,,,,,,,,,,,,
ClickDesk,clickdesk,,,,,,,,,,,,,,,,,,
ClinchPad,clinchpad,,,,,,,,,,,,,,,,,,
Clio,clio,,,"Clio is a legal practice management system suitable for small to mid-sized law firms. It offers a suite of tools to help users manage their practice including document management, time tracking, billing, scheduling and more. The Clio API allows users to access functionality of the system and data stored within. Functionality includes operations on activities, bills, contacts, matters, tasks and users. The API uses RESTful calls and responses are formatted in JSON.",,,,,,,,,,,,,,,
Clock,clock,,,,,,,,,,,,,,,,,,
Close.io,closeio,,,,,,,,,,,,,,,,,,
Cloudlly,cloudlly,,,,,,,,,,,,,,,,,,
Cloud Foundry,cloudfoundry,,,,,,,,,,,,,,,,,,
Cloud9,cloud9,,,,,,,,,,,,,,,,,,
Cloudant,cloudant,,,,,,,,,,,,,,,,,,
CloudBees,cloudbees,,,,,,,,,,,,,,,,,,
CloudFlare,cloudflare,,,,,,,,,,,,,,,,,,
CloudForge,cloudforge,,,,,,,,,,,,,,,,,,
Cloudpipes,cloudpipes,,,,,,,,,,,,,,,,,,
CloudShare,cloudshare,,,,,,,,,,,,,,,,,,
CocoaPods,cocoapods,,,,,,,,,,,,,,,,,,
Codebase,codebase,,,,,,,,,,,,,,,,,,
CodePlex,codeplex,,,,,,,,,,,,,,,,,,
Codeship,codeship,,,,,,,,,,,,,,,,,,
Cognito Forms,cognito-forms,,,,,,,,,,,,,,,,,,
Coinbase,coinbase,,,"Coinbase is an electronic service and ""wallet"" for bitcoins and digital currency. Users can transfer currency, pay merchants, and make other payments instantly. The Coinbase API allows developers to access and integrate the functionality of Coinbase with other applications. Some example API methods include retrieving account information and balances, sending money, requesting money, and managing user information.",,,,,,,,,,,,,,,
Composer,composer,,,,,,,,,,,,,,,,,,
Confluence,confluence,,,,,,,,,,,,,,,,,,
Constant Contact,constant-contact,,,,,,,,,,,,,,,,,,
Contactually,contactually,,,"Contactually is a customer relationship management system. Some features of Contactually include automatic contact management, recommended actions for contacts based on history, and exploring other opportunities through the user's network. The Contactually API allows developers to access and integrate the functionality with other applications. Some example API methods include managing contacts, retrieving contact histories, and listing information about contacts.",,,,,,,,,,,,,,,
ContactUs.com,contact-us-dot-com,,,,,,,,,,,,,,,,,,
Contentful,contentful,,,"Contentful is a content management system (CMS) for mobile and web applications. Contentful offers a variety of CMS features for mobile and web app publishers and delivers the content to multiple channels from the CMS. The Contentful API allows developers to access and integrate the functionality of Contentful with other applications. Some example API methods include setting up content spaces, retrieving content, pushing content out, and managing content.",,,,,,,,,,,,,,,
Context.IO,context,,,,,,,,,,,,,,,,,,
Convo,convo,,,Convo is a collaboration platform for distributed work teams. Convo offers an online platform and features for teams to stay connected to collaborate on work and projects. The Convo API allows developers to access and integrate the functionality of Convo with other applications. The main API method is to customize and integrate conversation feeds from the collaboration platform.,,,,,,,,,,,,,,,
CouchDB,couchdb,,,,,,,,,,,,,,,,,,
Coveralls,coveralls,,,,,,,,,,,,,,,,,,
CPAN,cpan,,,,,,,,,,,,,,,,,,
Craigslist,craigslist,,,,,,,,,,,,,,,,,,
Credit Repair Cloud,credit-repair-cloud,,,,,,,,,,,,,,,,,,
Crittercism,crittercism,,,Crittercism is a mobile application error monitoring and network monitoring service. Crittercism allows application owners and developers access application diagnostics and identify errors and problems. The Crittercism API allows developers to access and integrate the functionality of Crittercism with other applications. Public documentation is not available; API access comes with a premium Crittercism account.,,,,,,,,,,,,,,,
Cronofy Calendar Connector,cronofy-calendar-api,,,,,,,,,,,,,,,,,,
Crucible,crucible,,,,,,,,,,,,,,,,,,
CruiseControl,cruisecontrol,,,,,,,,,,,,,,,,,,
CrunchBase,crunchbase,,,"CrunchBase is a product of TechCrunch and is a directory of technology companies, people, and investment profiles especially for companies involved in Web 2.0. The read-only API allows for retrieving all information that is available from the database, with some search criteria, and it uses JSON for the output formats. It is not necessary to have a developer account or an API key, and there are no current restrictions on the number of requests.",,,,,,,,,,,,,,,
CudaDrive,cudadrive,,,,,,,,,,,,,,,,,,
CudaSign,cudasign,,,,,,,,,,,,,,,,,,
CVS,cvs,,,,,,,,,,,,,,,,,,
Cyfe,cyfe,,,,,,,,,,,,,,,,,,
Dailymotion,dailymotion,,,,,,,,,,,,,,,,,,
DaPulse,dapulse,,,"daPulse is a tool for improving company transparency. It helps keep people at all levels of an organization apprised of its immediate and long-term plans, so that they can work toward them together. A ""Pulse"" is a collaborative space where people can communicate, share files, and develop a knowledge base. Users can easily comment on and mark up shared documents.",,,,,,,,,,,,,,,
Databox,databox,,,"Databox is a data connection and dashboard service. Databox provides features that allow users to connect to datasources, visualize data, and analyze data. The Databox API allows developers to access and integrate the functionality of Databox with other applications. Public documentation is not available; API access comes with account service. ",,,,,,,,,,,,,,,
Datadog,datadog,,,,,,,,,,,,,,,,,,
DataSift,datasift,,,"DataSift provides very granular and modular 'sifting' functions from across a wide range of social and web input feeds, augmenting them with sentiment analysis, storage and analytics to offer an unrivalled service platform, which leverages the cloud and scales infinitely. The DataSift API allows developers to consume filtered data from DataSift, and edit various resources hosted on the site. Some parts of the API do not require authorization, others recommend authorization, and the rest require authorization. ",,,,,,,,,,,,,,,
Delicious,delicious,,,,,,,,,,,,,,,,,,
Deploy,deploy,,,,,,,,,,,,,,,,,,
Delivra,delivra,,,"Delivra is an email marketing software firm that also provides professional consulting, design, and other services to its clients. Customers can integrate their own applications with Delivra's software using the Delivra API. Through the API, users can manage accounts settings, mailing list membership, email templates, subscriptions, and scheduled mailings. They can also record website activity that results from a mailing and retrieve a history of bounces, click-throughs, unsubscribes, and other such results. ",,,,,,,,,,,,,,,
Deputy,deputy,,,,,,,,,,,,,,,,,,
Desk,desk,,,,,,,,,,,,,,,,,,
Desktop Notifications,desktop,,,,,,,,,,,,,,,,,,
Device Magic,devicemagic,,,,,,,,,,,,,,,,,,
DialMyCalls,dialmycalls,,,"DialMyCalls is a service that calls or texts phone numbers with user-created voice messages or text messages. DialMyCalls can be used for a variety of messaging needs, such as emergencies, political calls, and school updates. The DialMyCalls API allows developers to access and integrate the functionality of DialMyCalls with other applications. Some example API methods include adding and managing contacts, retrieving call history, placing calls, and creating and managing messages.",,,,,,,,,,,,,,,
Diffbot,diffbot,,,,,,,,,,,,,,,,,,
Diigo,diigo,,,"Diigo provides a browser add-on that can improve your research productivity. As you read on the web, instead of just bookmarking, you can highlight portions of web pages that are of particular interest to you. You can also attach sticky notes to specific parts of web pages.",,,,,,,,,,,,,,,
Digital Ocean,digitalocean,,,"DigitalOcean provides a simple, cloud based virtual server (droplet) service. With over 13,000 cloud servers currently in operation, DigitalOcean is a well-established provider of online storage solutions with fast, realtime control. With a streamlined interface, users are able to create and start utilizing a virtual server in under a minute. The API provides all the same services as the web control panel to allow full control over your Droplet virtual servers. Using a simple, REST interface you can make calls for: shutting down, power cycling your virtual server, show all active droplets, take a snapshot, rebuild your droplet, and more. The API supports all major droplet functions allowing you to effectively run your server through the API.",,,,,,,,,,,,,,,
Direct Mail,direct-mail,,,"Direct Mail is a Mac OS X app for designing email newsletters, as well as creating and sending email campaigns. Includes campaign performance monitoring, subscriber list management features, and Mac business app integration capabilities. The RESTful Direct Mail API can be used to programmatically add, update, and delete messages, mailing lists, and campaign reports. To use the API, a user must have Direct Mail version 4 or later installed. API requests are authenticated with basic HTTP and authorized with an API key.",,,,,,,,,,,,,,,
Discourse,discourse,,,,,,,,,,,,,,,,,,
Disqus,disqus,,,"Disqus provides an API for users to interact with the Disqus backend. Disqus is the webwide discussion community where you carry your conversations with you. For Bloggers - Plug in and experience the best comment system, backed by your own forum. For Everyone - Claim and track your comments across blogs!",,,,,,,,,,,,,,,
Displet,displet-retsidx,,,,,,,,,,,,,,,,,,
